性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,7,0,1,1,��#国乒7人晋级支线赛女单八强#🏓️#WTT支线赛多哈站2023# 女单1/8决赛：@L炜珊Ss  3-1 陈熠（12-14、11-6、11-9、12-10） @石洵瑶w 3-0 阿尔霍达比（11-2、11-3、11-9）蒯曼@kuaiman0207 3-2 施莱纳（7-11、11-5、11-8、10-12、11-2）@Z张瑞Z 3-0 奥拉万（11-6、11-2、11-7）@钱天一321 3-0 扎哈里亚（11-4、11-7、11-2）@范思琦rice 3-0 @朱成竹_zenobia （11-6、11-4、13-11）@小胖子何卓佳 3-2 @Q齐菲 （12-10、12-14、12-10、6-11、12-10）#看WTT上咪咕# 咪咕体育的微博视频,1/25/2023,20,4,2,"国乒7人晋级支线赛女单八强,WTT支线赛多哈站2023,看WTT上咪咕"
0,1,0,1,10,��#16名尤文球员或被禁赛一个月#《共和报》报道，有16名前/现役尤文图斯球员由于间接参与了薪水操纵案，此事件指的是在2020年和2021年间，俱乐部推迟支付工资，一些球员私底下与俱乐部签署了协议同意这一计划，而这些球员有多达16人。这些球员将面临被禁赛一个月的风险。不会被此事件影响的球员有C罗、本坦库尔、库卢塞夫斯基、德米拉尔、基耶萨、达尼洛和桑德罗，但签了协议的球员包括迪巴拉、拉比奥特、什琴斯尼、博努奇、夸德拉多、阿图尔、贝纳德斯基和麦肯尼等。,1/25/2023,59,24,3,16名尤文球员或被禁赛一个月
0,1,0,1,4,#梅西断崖式领跑2023年金球奖# 外媒通过数据网站预测2023金球奖得主，梅西以63%的概率断崖式领跑候选榜单。大家觉得2023金球奖还有悬念吗?#梅西是这么尊重前辈的##看足球上咪咕# 咪咕足球的微博视频 ,1/25/2023,152,23,6,"梅西断崖式领跑2023年金球奖,梅西是这么尊重前辈的,看足球上咪咕"
0,2,0,1,1,��#詹姆斯46分# 个人集锦 🎬洛城德比湖人主场迎战快船，詹姆斯此役手感热得发烫，全场29投16中轰下46分8篮板7助攻2抢断1封盖的恐怖数据，三分球神准14投9中，刷新生涯单场三分球纪录！本场过后詹姆斯生涯对阵联盟30支球队都有过40+的表现，历史得分榜上，距离超越第一贾巴尔还差178分。#詹姆斯创个人单场三分纪录##看NBA上咪咕# NBA的微博视频,1/25/2023,6,1,0,"詹姆斯46分,詹姆斯创个人单场三分纪录,看NBA上咪咕"
0,7,0,1,1,��#向鹏袁励岑3比1沙姆斯侯赛尼#🏓️#WTT支线赛多哈站2023# 男双1/4决赛：@林詩棟y /@陈垣宇cyy   3-1 巴德/诺德雷斯特（11-6、13-15、11-6、11-7） @向小鹏- /@袁励岑a 3-1 沙姆斯/侯赛尼（11-6、8-11、11-4、11-8） #林诗栋陈垣宇3比1巴德诺德雷斯特# 咪咕体育的微博视频 ,1/25/2023,16,0,1,"向鹏袁励岑3比1沙姆斯侯赛尼,WTT支线赛多哈站2023,林诗栋陈垣宇3比1巴德诺德雷斯特"
0,7,0,1,1,超棒！#钱天一3比0扎哈里亚##钱天一2小时收获三胜# 🏓️#WTT支线赛多哈站2023#女单1/8决赛，@钱天一321 3比0 扎哈里亚【11-4/11-7/11-2】，钱天一在不到两个小时的时间里连续赢下混双、女双和女单三场比赛，而且是3个3比0，恭喜！ 咪咕体育的微博视频 ,1/25/2023,21,1,2,"钱天一3比0扎哈里亚,钱天一2小时收获三胜,WTT支线赛多哈站2023"
0,2,0,3,6,【#篮球新春狂想曲# 新春好礼第六弹！】兔年到好运到！@咪咕篮球 新春福利第六弹来啦！【参与方式】提问：明日篮网vs76人，你支持谁？参与本次互动投票+点赞本条微博+关注@咪咕篮球 三个条件都满足才可参与抽奖！【奖品】NBA球队主题公仔（随机），分别送给两位球迷！奖品实物请见评论区。#体坛花式贺新春#  网页链接 抽奖详情,1/25/2023,259,14,18,"篮球新春狂想曲,体坛花式贺新春"
0,11,0,1,1,⛸️#短道世界杯德累斯顿站中国队名单#22/23赛季#短道速滑世界杯#德累斯顿站📅时间：2/3-2/5🇨🇳中国队参赛名单：公俐、王欣然、王晔、徐爱丽、臧一泽、张楚桐、贾惠凌（替补）李坤、李文龙、林孝埈、刘冠逸、宋嘉华、钟宇晨、李孔超（替补）、王其智（替补） ,1/25/2023,105,17,3,"短道世界杯德累斯顿站中国队名单,短道速滑世界杯"
1,1,0,1,1,#中国女足4人入选亚足联最佳阵容# 🏆亚足联2022年女足最佳阵容：王霜王珊珊领衔，中国女足4人入选。门将：@zhu朱钰中场：@女足王霜前锋：@王珊珊wss11 、@女足李影LeeCR [2023]2023继续为中国女足加油！#水庆霞说2023请相信中国女足# ,1/25/2023,157,11,11,"中国女足4人入选亚足联最佳阵容,水庆霞说2023请相信中国女足"
1,7,0,1,1,��#钱天一石洵瑶3比0江芷林黄凯彤#🏓️#WTT支线赛多哈站2023# 女双1/4决赛： @钱天一321 /@石洵瑶w 3-0 江芷林/黄凯彤（11-2、11-4、11-8）@L炜珊Ss /@范思琦rice 3-0 韦格辛姐妹（11-9、11-6、11-4）#看WTT上咪咕# 咪咕体育的微博视频 ,1/25/2023,9,0,0,"钱天一石洵瑶3比0江芷林黄凯彤,WTT支线赛多哈站2023,看WTT上咪咕"
0,13,0,1,1,��️#亚乒联允许俄运动员参赛竞争奥运资格# 据俄罗斯塔斯社报道，亚乒联已经与俄罗斯乒协达成一致，俄罗斯运动员可以通过参加亚乒联组织的赛事，获得明年巴黎奥运会的参赛资格。现在要等待国际奥委会就此问题商讨后的最终结果。 ,1/25/2023,42,3,4,亚乒联允许俄运动员参赛竞争奥运资格
0,6,0,1,1,��️#印尼500赛石宇奇进次轮# 男单首轮，@石宇奇_ 21-18/21-7战胜日本名将桃田贤斗。下一轮石宇奇对阵金廷和李卓耀的胜者。 #2023年印尼羽毛球大师赛# ,1/25/2023,31,4,0,"印尼500赛石宇奇进次轮,2023年印尼羽毛球大师赛"
2,7,0,1,1,��#林诗栋蒯曼3比1林兆恒杜凯琹# 🏓️#WTT支线赛多哈站2023# 混双1/4：@林詩棟y /蒯曼@kuaiman0207 3-1林兆恒/@杜凱琹 【11-8/11-6/12-14/11-7】 #看WTT上咪咕# 咪咕体育的微博视频 ,1/25/2023,10,2,0,"林诗栋蒯曼3比1林兆恒杜凯琹,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��#向鹏钱天一3比0何钧杰朱成竹##袁励岑张瑞3比0郭勇舒麟茜#🏓️#WTT支线赛多哈站2023# 混双1/4：@向小鹏- /@钱天一321 3比0 @何钧杰anson /@朱成竹_zenobia【11-4/11-8/11-9】 @袁励岑a /@Z张瑞Z 3比0 郭勇/舒麟茜 【11-6/11-6/11-6】  咪咕体育的微博视频 ,1/25/2023,10,2,0,"向鹏钱天一3比0何钧杰朱成竹,袁励岑张瑞3比0郭勇舒麟茜,WTT支线赛多哈站2023"
0,1,0,1,8,❤️#梅西是这么尊重前辈的#前巴萨助理教练温苏埃说：“当梅西进入一线队时，我们队中有像罗纳尔迪尼奥、德科和马克斯这样的球员，他们都是优秀的任意球手，他们在训练后留下来练习（任意球），但梅西会坐在球上，看他们练习……”梅西回答说，‘这不是我的时刻，这是罗纳尔迪尼奥、德科和马克斯的时刻。’#梅西不排除征战2026世界杯##看足球上咪咕#,1/25/2023,20,3,1,"梅西是这么尊重前辈的,梅西不排除征战2026世界杯,看足球上咪咕"
0,6,0,1,1,��️#印尼500赛王祉怡进次轮#🆚@_王祉怡_ 21-17、21-6 库巴📺下一轮：王祉怡 vs 布里希菲尔特 #2023年印尼羽毛球大师赛#  ,1/25/2023,16,0,0,"印尼500赛王祉怡进次轮,2023年印尼羽毛球大师赛"
0,10,0,1,1,��#斯诺克单局限时赛今晚打响#🎱#斯诺克单局限时赛#将于今晚21:00正式打响，@丁俊晖 领衔17位中国选手参赛。比赛首日，@nooker曹宇鹏 、李俊威、彭奕淞、吴安仪将率先出战。#17位中国选手参加斯诺克单局限时赛# 📲@咪咕视频 全程直播本届赛事 ,1/25/2023,7,0,0,"斯诺克单局限时赛今晚打响,斯诺克单局限时赛,17位中国选手参加斯诺克单局限时赛"
0,2,0,1,6,#马布里接春晚梗太6了# 这真是没少看啊！每一个抛出去的春晚相关梗，@马布里Marbury 都能接得住！#马布里玩梗春晚##看CBA上咪咕#咪咕篮球的微博视频 ,1/25/2023,13,2,2,"马布里接春晚梗太6了,马布里玩梗春晚,看CBA上咪咕"
2,14,0,1,6,『新年头里，身板活络展宏“兔”。新年头里，“兔”飞猛进步步高。这次过年回家，和亲朋欢聚吃喝的同时，上海小宁阿飞提醒您，千万不要忘记锻炼呀！』古逸飞【活力】#比特数智人好运卡#，一起焕发美好生活元动力！咪咕体育的微博视频 ,1/25/2023,7,0,0,比特数智人好运卡
1,3,0,1,1,#杨钊煊詹皓晴止步澳网女双八强#🏸#澳网2023#女双1/4决赛，杨钊煊@珠珠大志向 /詹皓晴以两个1-6不敌高芙/佩古拉，无缘晋级四强。咪咕体育的微博视频 ,1/25/2023,7,0,0,"杨钊煊詹皓晴止步澳网女双八强,澳网2023"
2,6,0,1,1,#印尼500赛蒋振邦魏雅欣进次轮#🏸#2023年印尼羽毛球大师赛#@蒋振邦JZzzB @曼妥思阿丫丫 21-13、17-21、21-16，战胜徐承宰/蔡侑玎挺进次轮 ,1/25/2023,19,0,0,"印尼500赛蒋振邦魏雅欣进次轮,2023年印尼羽毛球大师赛"
0,2,0,1,1,��#詹姆斯创个人单场三分纪录# 🏀NBA常规赛，快船133-115战胜湖人，詹姆斯空砍46分8篮板7助攻、三分球14中9，刷新其个人生涯单场三分命中纪录！#快船战胜湖人##詹姆斯46分#NBA的微博视频 ,1/25/2023,6,1,0,"詹姆斯创个人单场三分纪录,快船战胜湖人,詹姆斯46分"
0,1,0,3,9,对于当下的卡塔尔来说，教育是比石油更珍贵的财富。就像今晚19:00在CCTV-9将要遇见的教育城球场一样，宛如“沙漠中的钻石”熠熠生辉。#纪录片遇见卡塔尔# 第三集——遇见希望 精彩继续！咪咕视频20:00播出。评论中抽取1位送出卡塔尔旅游局@卡塔尔旅游资讯 提供的定制款台历，转发1位送出由@卡塔尔航空公司 提供的世界杯主题笔记本，周日开奖～@CCTV纪录 @卡塔尔驻华大使馆 抽奖详情,1/25/2023,18,58,31,纪录片遇见卡塔尔
0,7,0,1,1,��#国乒老教练发长文称赞中国乒乓#🏓国乒老教练@吴敬平教练 发走心长文夸赞《中国乒乓》，认为电影镜头又把他的回忆带到了当时激情澎湃的时刻。最后，吴敬平教练还夸赞了演员：“最令我感动的是演员们从不会打乒乓，到最后能打得有模有样所付出的努力与艰辛，再现了中国乒乓球队在最低谷中绝地反击的勇气和不畏强敌敢于亮剑的精神。”#中国乒乓演员打球技术获国乒教练认可##中国乒乓之绝地反击#,1/25/2023,66,12,3,"国乒老教练发长文称赞中国乒乓,中国乒乓演员打球技术获国乒教练认可,中国乒乓之绝地反击"
1,3,0,1,1,��#萨巴伦卡首进澳网四强##澳网2023#5号种子萨巴伦卡6-3/6-2直落两盘击败维基奇，首度晋级澳网半决赛。她将与波兰选手里内特，争夺一个决赛席位。澳网AustralianOpen的微博视频 ,1/25/2023,4,1,0,"萨巴伦卡首进澳网四强,澳网2023"
2,7,0,1,1,��️#WTT支线赛多哈站2023#1月25日重点赛程👇（北京时间）15:00 混双1/4：@林詩棟y /蒯曼@kuaiman0207 vs林兆恒/@杜凱琹 15:00 混双1/4：@向小鹏- /@钱天一321 vs@何钧杰anson /@朱成竹_zenobia 15:00 混双1/4：@袁励岑a /@Z张瑞Z vs郭勇/舒麟茜15:35 女双1/4：张瑞/蒯曼vs李凯敏/吴咏琳15:35 女双1/4：钱天一/@石洵瑶w vs江芷林/黄凯彤15:35 女双1/4：@L炜珊Ss /@范思琦rice vs维格辛姐妹16:10 男双1/4：向鹏/袁励岑vs沙姆斯/侯赛尼16:10 男双1/4：林诗栋/@陈垣宇cyy vs巴德/诺德雷斯特16:45 女单R16：蒯曼vs施莱纳16:45 女单R16：钱天一vs扎哈里亚16:45 女单R16：陈熠vs刘炜珊17:20 女单R16：石洵瑶vs阿尔霍达比17:20 女单R16：张瑞vs奥拉万17:20 女单R16：@小胖子何卓佳 vs@Q齐菲 17:20 女单R16：范思琦vs朱成竹17:55 男单R16：@周恺_KG vs阿萨尔17:55 男单R16：@Unique小周同志 vs阿凡纳多尔17:55 男单R16：@徐海东乒乓 vs@梁俨苧 18:30 男单R16：向鹏vs姜东秀18:30 男单R16：袁励岑vs赵胜敏18:30 男单R16：林诗栋vs@徐瑛彬bin 19:05 混双半决赛21:00 女双半决赛21:35 男双半决赛22:10/22:45 女单1/4决赛23:20/23:55 男单1/4决赛📺@咪咕视频 全程直播本站赛事，欢迎收看👏#看WTT上咪咕#,1/25/2023,6,0,0,"WTT支线赛多哈站2023,看WTT上咪咕"
1,2,0,1,1,✨#WCBA全明星阵容公布#2022-2023赛季WCBA全明星周末阵容名单公布⬇️🏀北区：杨力维、杨舒予、黄思静、李月汝、张茹、王丽丽、李缘、杨衡瑜、唐毓、陈晏宇、马卓、张玲阁🏀南区：王思雨、李梦、韩旭、金维娜、许晨妍、罗欣棫、张芷婷、彭华倩、万济圆、迪拉娜·迪里夏提、赵志芳、彭诗晴#杨力维杨舒予入选WCBA全明星##WCBA#,1/25/2023,16,2,0,"WCBA全明星阵容公布,杨力维杨舒予入选WCBA全明星,WCBA"
0,6,0,1,1,#印尼500赛梁伟铿王昶进次轮#🏸#2023年印尼羽毛球大师赛#@梁伟铿K @V王昶V 21-18、22-20拉姆斯福斯/塞德尔⚔️下一轮：梁伟铿/王昶🆚谢定峰/苏伟译  ,1/25/2023,19,2,0,"印尼500赛梁伟铿王昶进次轮,2023年印尼羽毛球大师赛"
1,7,0,1,3,#倪夏莲心态太棒了#🏓#WTT常规挑战赛多哈站2023#，@乒乓倪夏莲 2比3遗憾止步女单1/16倪夏莲发布视频表示：不管输赢，至少我可以得到很充足的阳光，来到一个阳光灿烂的地方，心情还是非常好的，希望大家和我一起，分享这个阳光灿烂的日子#倪奶奶的乒乓日记# 乒乓倪夏莲的微博视频,1/25/2023,19,1,1,"倪夏莲心态太棒了,WTT常规挑战赛多哈站2023,倪奶奶的乒乓日记"
0,11,0,1,2,⛸️#曝刘少林刘少昂兄弟已入籍中国#💡据匈牙利新闻网站Index报道，冬奥短道速滑冠军刘少林和刘少昂已经获得中国公民身份，两人是在去年圣诞节期间完成入籍手续，这意味着他们拥有代表中国出战2026年冬奥会的资格。 ,1/25/2023,428,122,88,曝刘少林刘少昂兄弟已入籍中国
2,6,0,1,1,#印尼500赛王懿律杜玥进次轮#🏸#2023年印尼羽毛球大师赛#@王懿律enzo @杜玥yy 27-25、21-18 林德曼/吴宛菱顺利晋级下一轮对阵：范德拉克/吉尔🆚邱凯翔/珍妮之间的胜者 ,1/25/2023,10,0,0,"印尼500赛王懿律杜玥进次轮,2023年印尼羽毛球大师赛"
0,6,0,1,1,#印尼500赛陆光祖进次轮#🏸#2023年印尼羽毛球大师赛#@陆光祖1111 9-21、21-17、21-11塔马辛顺利晋级🆚下一轮：陆光祖 vs 大波波夫 ,1/25/2023,16,1,0,"印尼500赛陆光祖进次轮,2023年印尼羽毛球大师赛"
0,2,0,2,1,#全明星队长选人调整到赛前半小时#🏀NBA官方今日公布了全明星选人一项有趣的调整，正赛两队的具体阵容将于全明星比赛开始前30分钟进行，在现场以选秀直播的形式产生，两队的队长将现场从选秀池中进行选人。✨届时，入选全明星的球星们将会聚集在场地中等待选人分配。 #2023NBA全明星# ,1/25/2023,9,4,0,"全明星队长选人调整到赛前半小时,2023NBA全明星"
1,3,0,1,1,#里内特首进大满贯四强#🎾#澳网2023#波兰老将里内特实现职业生涯重大突破，6-3/7-5战胜前世界第一卡-普利斯科娃，晋级女单四强。她也成为继A拉和斯瓦泰克后，第三位跻身大满贯四强的波兰女选手。 ,1/25/2023,13,1,0,"里内特首进大满贯四强,澳网2023"
1,9,0,1,1,��#朱婷姚迪备战意大利杯#⏰北京时间1月26号凌晨03:30，斯坎迪奇将在意大利杯1/4决赛中对阵贝加莫[努力]@女排朱婷ZT @Xback女排姚迪 加油SavinoDelBeneVolley的微博视频 ,1/25/2023,23,1,1,朱婷姚迪备战意大利杯
2,7,0,1,6,��乒乓队员原来都是喜剧人！📺1月29日起@咪咕视频 每周三、周日更新《旋转吧！乒乓》，队员们场下也能“神仙打架”，碰撞出不一样的火花呢#旋转吧乒乓##看WTT上咪咕# ,1/25/2023,3388,393,1404,"旋转吧乒乓,看WTT上咪咕"
0,13,1,1,1,��#中日拳击大战今晚上演# 🆚今晚，在泰国曼谷将进行一场WBA蝇量级国际拳王争霸赛，34岁的日本传奇拳王木村翔再度登台，对阵29岁的中国拳手@M23乌兰 ，胜者将拿到WBA蝇量级国际金腰带。#乌兰迎战木村翔# M23战队的微博视频 ,1/25/2023,10,1,2,"中日拳击大战今晚上演,乌兰迎战木村翔"
2,14,0,3,6,大年初四迎灶神！吃火锅喝奶茶，糖葫芦和汉堡也不能少~#比特数智人好运卡# ,1/25/2023,5,0,1,比特数智人好运卡
0,2,0,1,2,#胡明轩胆子又大又小#🧨胡明轩这胆子真大！手持点燃冲天炮一个不小心差点被吓摔倒！#看CBA上咪咕##CBA当燃由我#  咪咕篮球的微博视频 ,1/25/2023,26,3,2,"胡明轩胆子又大又小,看CBA上咪咕,CBA当燃由我"
1,1,0,3,2,#梅西一家去滑雪#⛷️梅西一家与小法一家相约滑雪游玩。安东内拉在社媒上晒出了全家的合照，照片中梅西只漏出了眼睛#梅西##梅西计划下届美洲杯前继续为国效力# ,1/25/2023,73,13,0,"梅西一家去滑雪,梅西,梅西计划下届美洲杯前继续为国效力"
1,7,0,1,6,#孙颖莎写福字# 🎉今日送福嘉宾来咯！萌兔送福 卯门生喜🎁㊗️@孙颖莎 为大家送福来啦！#体坛花式贺新春##看乒乓球上咪咕#WTT世界乒联的微博视频 ,1/25/2023,72,4,3,"孙颖莎写福字,体坛花式贺新春,看乒乓球上咪咕"
0,1,0,1,1,#梅西计划下届美洲杯前继续为国效力#🗨️队报消息，梅西计划继续为阿根廷出战，至少到2024美洲杯。私下里梅西还表示，到目前为止，不排除2026世界杯参赛的选项，即使目前这个想法在梅西看来还很遥远。#梅西不排除征战2026世界杯##梅西有考虑参加26年世界杯#  ,1/25/2023,184,32,0,"梅西计划下届美洲杯前继续为国效力,梅西不排除征战2026世界杯,梅西有考虑参加26年世界杯"
0,2,0,1,1,��#八村垒将穿湖人28号# 💡湖人官推晒图欢迎八村垒加入。该张海报上写着：“八村垒，湖人队史首位日本球员”。推文则用日文写道：“欢迎加入湖人秀，八村垒！” #八村垒被交易到湖人# #看NBA上咪咕# ,1/25/2023,5,2,0,"八村垒将穿湖人28号,八村垒被交易到湖人,看NBA上咪咕"
0,2,0,1,1,[看涨]#杜兰特本周恢复训练#🗨️篮网官方消息，杜兰特右膝内侧副韧带（MCL）扭伤重新评估后，医生对他的康复表现表示满意。他将会继续增强膝盖能力并在本周开始跑步和场上篮球训练，两周后重新评估伤情。名记Shams报道称，外界普遍认为杜兰特会在全明星赛前复出并参加全明星赛。#杜兰特有望全明星前复出# #看NBA上咪咕#,1/25/2023,8,0,0,"杜兰特本周恢复训练,杜兰特有望全明星前复出,看NBA上咪咕"
0,10,0,1,1,��#斯诺克单赛季排名丁俊晖第四#🔢随着马克-艾伦10-9险胜贾德-特鲁姆普夺得斯诺克大奖赛冠军，在最新的单赛季排名中，艾伦已经形成了断层式第1，@丁俊晖 排名第4，@周跃龙snooker 排名第10，奥沙利文仅排第20✨#斯诺克单赛季排名艾伦断层式第一##艾伦赛季第三冠# ,1/25/2023,14,2,0,"斯诺克单赛季排名丁俊晖第四,斯诺克单赛季排名艾伦断层式第一,艾伦赛季第三冠"
0,3,0,1,1,#德约科维奇冲击澳网26连胜#🎾#澳网2023#第10比赛日，德约科维奇将在1/4决赛中迎战卢布列夫。此前两人有过3次交手，德约2胜1负稍占优势。 ,1/25/2023,10,1,0,"德约科维奇冲击澳网26连胜,澳网2023"
0,1,0,1,1,#拜仁1比1科隆#⚽德甲第17轮，拜仁慕尼黑vs科隆，上半场，斯希里头球破门为科隆取得领先；下半场，赫拉芬贝赫中柱，基米希世界波绝平。拜仁1-1科隆联赛两连平！ ,1/25/2023,5,3,1,拜仁1比1科隆
0,1,0,1,1,#拉齐奥4比0AC米兰# ⚽意甲第19轮，米兰0-4不敌拉齐奥，遭遇各项赛事5场不胜。上半场，米林科维奇破门，托莫里伤退，扎卡尼进球；下半场，路易斯-阿尔贝托点射，费利佩-安德森建功，补时卡拉布里亚伤退。 ,1/25/2023,4,3,0,拉齐奥4比0AC米兰
1,3,0,1,1,��#李娜澳网夺冠9周年#🎾2014年1月25日澳大利亚网球公开赛女单决赛，@李娜 以7-6/6-0力克手齐布尔科娃，三进决赛之后终于首夺澳网冠军。这是李娜职业生涯的第二个大满贯冠军，也是亚洲人首夺澳网单打冠军！ #澳网2023# 咪咕体育的微博视频 ,1/25/2023,497,25,42,"李娜澳网夺冠9周年,澳网2023"
0,7,0,1,1,��#袁励岑3比2孙闻##向鹏3比1扬察里克# 🏓#WTT支线赛多哈站2023# 男单R32：@袁励岑a 3-2@孙闻William 【7-11，11-5，11-8，6-11，11-6】@向小鹏- 3-1卢博米尔·扬察里克【11-5，10-12，11-6，11-7】 ,1/25/2023,8,0,0,"袁励岑3比2孙闻,向鹏3比1扬察里克,WTT支线赛多哈站2023"
1,13,0,1,6,��#张伟丽跨次元演绎格斗# @张伟丽MMA &比特数智人@尤子希_Thea携手带来体育创意秀《中国故事·武极未来》！一场跨次元的格斗互动，这一次不为金腰带而战，而是为实现自我热爱与价值而战！#2023网络视听年度盛典# 咪咕体育的微博视频 ,1/25/2023,24,2,0,"张伟丽跨次元演绎格斗,2023网络视听年度盛典"
1,13,0,1,6,��#张伟丽跨次元演绎格斗# @张伟丽MMA &比特数智人@尤子希_Thea 对话。张伟丽分享格斗历程和感悟，“竞技者，输赢都是必须面对的。只有拥有实力和决心，才能在严酷的丛林中生存。 ”#2023网络视听年度盛典# 咪咕体育的微博视频 ,1/25/2023,5,0,2,"张伟丽跨次元演绎格斗,2023网络视听年度盛典"
0,1,0,1,7,#梅西因给你俩窝窝获奖#阿根廷电视和广播记者协会（APTRA）举行马丁-菲耶罗(Martín Fierro)奖颁奖典礼，梅西因“给你俩窝窝”获得“最佳2分钟数字病毒式传播奖”。阿根廷队荷兰的1/4决赛后，梅西对韦霍斯特说道：“你在看什么？滚开你个傻子，离开这里！（Qué mira bobo? Anda pa allá）”此后，“给你俩窝窝”在全世界内流传开来。咪咕体育的微博视频,1/25/2023,95,14,17,梅西因给你俩窝窝获奖
1,11,0,1,6,��#徐梦桃网络视听盛典再唱我是第一# #上咪咕看网络视听年度盛典#冰雪赛场，勇夺第一！@徐梦桃 在2023网络视听年度盛典携手数智人桃小桃再唱《我是第一》满满朝气与火力，迸发着坚定和力量～咪咕文娱的微博视频 ,1/25/2023,29,47,3,"徐梦桃网络视听盛典再唱我是第一,上咪咕看网络视听年度盛典"
0,7,0,1,1,��#徐瑛彬3比0安宰贤##赵子豪2比3徐海东# 🏓️#WTT支线赛多哈站2023# 男单R32：@徐瑛彬bin 3比0 安宰贤【11-7/11-8/11-9】@我是赵子豪  2比3 @徐海东乒乓 【12-14/11-6/11-8/7-11/8-11】@周恺_KG 3比0 李正武【11-7/11-2/11-9】 咪咕体育的微博视频 ,1/24/2023,26,3,0,"徐瑛彬3比0安宰贤,赵子豪2比3徐海东,WTT支线赛多哈站2023"
0,7,0,1,1,��️#周启豪3比1蒙特罗# 🆚#WTT支线赛多哈站2023#男单R32：@Unique小周同志 3比1蒙特罗(葡萄牙)，四局比分：11-9/16-14/9-11/12-10#看WTT上咪咕# 咪咕体育的微博视频 ,1/24/2023,50,10,4,"周启豪3比1蒙特罗,WTT支线赛多哈站2023,看WTT上咪咕"
1,7,0,1,1,��️#WTT支线赛多哈站2023# 女单R32@钱天一321 3-0张菀玲【11-7，11-9，11-2】@小胖子何卓佳 3-0李凯敏【11-3，11-1，11-4】 陈熠3-1塔尼娅-帕兰【8-11，11-8，11-8，11-8】@石洵瑶w 3-0张璇【11-7，11-7，11-8】@Q齐菲 3-0安娜-韦格辛【11-3，11-4，11-4】@范思琦rice 3-0伊万娜-辛格尔赞【12-10，11-7，11-9】 🆚#钱天一3比0张菀玲##何卓佳3比0李凯敏#,1/24/2023,14,0,0,"WTT支线赛多哈站2023,钱天一3比0张菀玲,何卓佳3比0李凯敏"
0,6,0,1,1,��️#2023年印尼羽毛球大师赛# 首日赛况：国羽6胜1负男双：何济霆/周昊东21-11/21-12巴特那加尔/普拉斯克任翔宇/谭强22-20/10-21/21-17阿斯特鲁普/拉斯姆森女双：谭宁/夏玉婷21-12/21-14岩永铃/中西贵映李汶妹/刘玄炫21-17/13-21/22-20库苏玛/普拉蒂维刘圣书/张殊贤21-13/21-17蔡卓如/吴宛菱混双资格赛：蒋振邦/魏雅欣21-15/21-16卡西奥诺/伊斯拉米程星/陈芳卉19-21/24-22/18-21范德勒克/吉尔#印尼500赛谭强任翔宇进次轮# #印尼500赛李汶妹刘玄炫进次轮#,1/24/2023,9,0,0,"2023年印尼羽毛球大师赛,印尼500赛谭强任翔宇进次轮,印尼500赛李汶妹刘玄炫进次轮"
1,7,0,1,1,��#张瑞3比0维格兹恩#🏓️#WTT支线赛多哈站2023# 女单R32：蒯曼@kuaiman0207 3-0布拉泰科 【11-6/11-8/11-5】@Z张瑞Z 3比0 维格兹恩【11-8/11-4/11-5】@L炜珊Ss 3-0黄凯彤 【11-7/11-7/11-3】 咪咕体育的微博视频 ,1/24/2023,7,2,1,"张瑞3比0维格兹恩,WTT支线赛多哈站2023"
0,1,0,1,2,#C罗将首秀球衣送给主帅儿子# 🎁利雅得全明星队4比5巴黎圣日耳曼，赛后C罗将自己的球衣送给了利雅得全明星主帅加拉多的儿子。收到球衣后，桑蒂诺-加拉多更新了自己的社交媒体，晒出了C罗在这场比赛中的球衣照片，并向C罗表示了感谢：“我爱你，克里斯蒂亚诺。” ,1/24/2023,71,15,1,C罗将首秀球衣送给主帅儿子
0,7,0,1,1,��#林诗栋陈垣宇3比1冯耀恩郭勇# 🏓️#WTT支线赛多哈站2023# 男双R16：@林詩棟y /@陈垣宇cyy 3比1 冯耀恩/郭勇【9-11/11-4/11-7/13-11】@向小鹏- /@袁励岑a  3比0 艾哈马迪安/霍达伊(退赛）   咪咕体育的微博视频 ,1/24/2023,13,0,1,"林诗栋陈垣宇3比1冯耀恩郭勇,WTT支线赛多哈站2023"
1,1,0,2,1,⚽️#女足世界杯用球曝光#[2023]#2023女足世界杯# 用球曝光，灵感来源澳大利亚和新西兰的景观。 你觉得好看吗？ 咪咕体育的微博视频 ,1/24/2023,25,3,1,"女足世界杯用球曝光,2023女足世界杯"
0,2,0,2,4,��除夕到初六 新春赛不停🎊咪咕体育重点赛事推荐🏀正月初四#洛杉矶德比#  网页链接 ,1/24/2023,8,1,0,洛杉矶德比
