性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
1,3,0,1,1,恭喜！#阿扎时隔10年重返澳网四强# 🎾#澳网2023# 女单1/4决赛，两届赛会冠军阿扎伦卡以6-4 6-1击败3号种子佩古拉，终结了后者的八连胜，时隔10年再进澳网四强，这是阿扎职业生涯第三次杀入澳网半决赛、第九次杀入大满贯半决赛，下轮她将对阵温网冠军莱巴金娜。  ,1/24/2023,32,4,2,"阿扎时隔10年重返澳网四强,澳网2023"
1,1,0,1,10,#巴萨女足违规使用停赛球员#⚽巴萨女足因违规使用球员，球队在西班牙王后杯9-0大胜奥萨苏纳女足的比赛被判负。违规球员是巴萨女足的Geyse Da Silva Ferrreira，去年夏天从Madrid CFF加盟巴萨女足，效力Madrid CFF期间，她还有一场停赛需要执行，但在巴萨女足vs奥萨苏纳的比赛中，Geyse首发出场并打入一球。#巴萨女足9比0比赛被判负##看足球上咪咕#,1/24/2023,13,1,0,"巴萨女足违规使用停赛球员,巴萨女足9比0比赛被判负,看足球上咪咕"
1,4,0,1,1,��#王涵生日快乐#🌊今天是跳水奥运冠军@王涵-泡泡 的生日，在2020年东京奥运会中，王涵夺得女子跳水三米板银牌🥈 并搭档@施廷懋懋 收获女子双人三米板金牌🥇#奥运会# 奥林匹克运动会的微博视频 ,1/24/2023,40,1,0,"王涵生日快乐,奥运会"
1,7,0,1,3,��#陈梦分享过年生活# 🧨@陈梦-乒乓球 兔年第一条微博，分享过年生活，烟花向星辰～新年胜旧年🐰祝陈梦兔年一切顺利#体坛花式贺新春##我的过年仪式感# 陈梦-乒乓球的微博视频 ,1/24/2023,16,2,1,"陈梦分享过年生活,体坛花式贺新春,我的过年仪式感"
1,5,0,1,2,#巩立姣生日快乐# 今天是奥运会铅球冠军@巩立姣 的生日🎂 她曾在4届奥运会上夺得3枚奖牌：2008年🥉👉2012年🥈👉2020年🥇今天跟随我们的镜头回顾巩立姣的逐梦之路，并祝她生日快乐！奥林匹克运动会的微博视频 ,1/24/2023,147,14,3,巩立姣生日快乐
1,3,0,1,4,"【#张帅谈中国女网大器晚成#】自己淋过雨,总想给别人撑把伞翻译来自：@全网球Felix朱琳28岁首进大满贯16强，@Tennis张帅 也是等到快27岁才首次在大满贯正赛赢球。今天张帅在赛后发布会环节谈中国选手“大器晚成”的话题，是英文问答。帅姐的英语语法确实不好，但说得内容很棒，也很真诚，还是很值得分享：“每个人都说中国女孩或亚洲女孩总是慢慢长大，当我们长大后，我们才打得很好，但我真的没有这种感觉。因为多年前，当我们年轻的时候，我们的教练来自国内，我们从未参加过大满贯，甚至是我的教练，他们也只来过几次而已。但现在的年轻球员不同，你可以看到她们从青少年时期开始，就已经有很棒的团队，整个团队围绕着一名球员工作。我们那时候，一个教练要带10个或者20个队员，他什么都干，不光教你打网球，还指导你的心理和体能。在我参加巡回赛之前，我压根不知道什么是康复、理疗或按摩。我们也有理疗师，但整个队里只有一个，必须等大球员做完理疗，每天留给我们的时间只有20分钟，最多30分钟。这完全不够，因为我们训练非常努力，每天七、八个小时。后来有了好的理疗师，当他们试图修复我的身体时，他们说，哦，天哪，你只有18岁吗？但你的身体已经38岁或48岁了，你知道吗？我浑身上下到处都很僵硬，他们不敢相信。他们总是敲桌子比划，说这么硬的身体怎么打网球？现在我们试着先修复身体，然后再做别的。如今当我们打大满贯时，我们已经参加过很多次，不再感到压力或紧张，什么都没有，只是打网球。但是之前，当我们来到这里时，会惊呼，哇，太棒了！大型赛事！就好比塔蒂亚娜·玛丽亚的女儿，在她出生后，她妈妈还在继续打球。很多人从小就在巡回赛或者大满贯中长大，她们觉得自己就是来自这里。我们一些球员，25岁才刚开始参加巡回赛，怎么可能打好呢？这就是为什么他们说，那个中国女孩年轻的时候打得不好。不，我不这么认为。但是郑钦文，她能打得很好。王曦雨和王欣瑜，她们从18岁起就能打得很好，因为他们已经赢得了一些青少年大满贯冠军，她们是青少年第一或前10名。所以她们感觉，哦，我知道澳大利亚网球公开赛、美国网球公开赛的一切。2008年我第一次参加美国网球公开赛时，我自己去，国家队给了我一千美元现金和护照，我和另一个球员就出发了，我没有教练，我们一无所有。我们不知道美国公开赛到底在哪里？我们只知道它在纽约。所以我们对一切都感到很害怕，英语也很差。这样想打到第二轮，第三轮？不可能。当我赢下资格赛，进入正赛后，我得以进入大球场打球，好吧，第一轮就碰到3号种子库兹涅佐娃。在我得分，或者丢分时，我不知道该怎么办，不知道望向谁，因为我没有教练。我只是感觉，我不知道我为什么会在这里？是的，所以我年轻的时候感觉有点可怜。这就是为什么我们总是想帮助一些年轻的孩子。我们想告诉他们很多事情，如何快速了解一切。”#张帅晋级澳网16强# 全网球Felix的微博视频",1/24/2023,90,2,12,"张帅谈中国女网大器晚成,张帅晋级澳网16强"
1,4,0,1,1,#国家花样游泳队冬训迎接新挑战#国家花样游泳队目前正在北京进行冬训，新的奥运周期，国家花游队的教练和队员们也创编了新的节目，不断磨合改进是他们当下最重要的任务。#体坛花式贺新春# 咪咕体育的微博视频 ,1/23/2023,54,0,4,"国家花样游泳队冬训迎接新挑战,体坛花式贺新春"
1,13,0,1,1,#刘清漪2023年目标直通巴黎奥运#中国国家霹雳舞队选拔赛于本月初结束，8名选手（4男4女）入选首支霹雳舞国家队。🌟其中最为瞩目的17岁女孩@Bgirl刘清漪671 告诉记者，她在2023年最重要的比赛是世锦赛和亚运会，她要努力拿到直通巴黎奥运会的名额。并表示自己目前在霹雳舞文化、理念上与最高水平选手还有差距，未来会不断探索把武术、京剧、民族舞等中国文化的东西融入霹雳舞，形成自己的风格。#体坛花式贺新春#,1/23/2023,45,2,1,"刘清漪2023年目标直通巴黎奥运,体坛花式贺新春"
1,2,0,1,4,✋#李月汝手势舞# @李月汝不困 ：与我妹携手，祝大家2023春节快乐！#中国女篮##中国女篮登上春晚# 咪咕篮球的微博视频 ,1/23/2023,24,0,0,"李月汝手势舞,中国女篮,中国女篮登上春晚"
1,1,0,1,2,��#巴黎女足祝贺王霜生日快乐# 今天是中国女足球员王霜28岁生日，巴黎女足官推也发文祝其生日快乐。巴黎女足官推晒出王霜身披球队球衣的照片，写道：“祝我们的前队员王霜度过一个快乐的生日。” ,1/23/2023,173,7,7,巴黎女足祝贺王霜生日快乐
1,9,0,1,3,��#袁心玥跳伞迎新年#[2023]@袁心玥玥玥 晒出高空跳伞视频，写道：“新年，要勇敢”在空中的袁心玥满脸笑容，还做出了双手飞吻的动作#体坛花式贺新春# 袁心玥玥玥的微博视频 ,1/23/2023,30,0,1,"袁心玥跳伞迎新年,体坛花式贺新春"
1,14,0,3,6,#送一首很新的祝福#；Tacitly麟犀新春歌曲系列《好运来》翻唱 咪咕体育的微博视频 ,1/23/2023,2,0,0,送一首很新的祝福
1,1,0,1,4,[2023]#水庆霞说2023请相信中国女足#🏆虽然中国女足拿了亚洲杯冠军，但就此说我们达到亚洲最顶尖那也不一定，足球比赛有很多偶然性。水庆霞：女足也要找出莫德里奇那样的司令官；2023请相信中国女足！因为相信才会有惊喜，才会让我们向着更好的方向发展！#中国女足得找出魔笛这种指挥官#,1/23/2023,216,20,13,"水庆霞说2023请相信中国女足,中国女足得找出魔笛这种指挥官"
1,11,1,1,3,[2023]#莎莎新年祝福#[团圆兔]@花滑运动员特鲁索娃 祝中国朋友们新年快乐，万事顺遂🎆#体坛花式贺新春# #莎莎的生活点滴# 花滑运动员特鲁索娃的微博视频 ,1/23/2023,36,0,1,"莎莎新年祝福,体坛花式贺新春,莎莎的生活点滴"
1,3,0,1,4,#张帅说女双失利彻夜难眠#🎾澳网女单第四轮，@Tennis张帅 0-6/4-6不敌卡-普利斯科娃止步16强。赛后，张帅谈及昨天女双对自己的负面影响，身体、心理和精神受到了多重折磨，自己将会重新评估和考虑在大满贯赛场是否需要多线作战。#张帅止步澳网16强##体坛花式贺新春#澳网AustralianOpen的微博视频 ,1/23/2023,16,4,1,"张帅说女双失利彻夜难眠,张帅止步澳网16强,体坛花式贺新春"
1,3,0,1,3,继续加油#朱琳说澳网收获了爱和信心#🎾澳网女单第四轮，@朱琳Miss_tough 激战三盘惜败阿扎伦卡，无缘八强朱琳发文总结澳网之旅：很遗憾没能更进一步，但收获了满满的爱和信心慢鸟准备启程去往下一个挑战。祝大家兔年大吉！继续支持中国网球#朱琳止步澳网十六强# #体坛花式贺新春#,1/23/2023,20,1,0,"朱琳说澳网收获了爱和信心,朱琳止步澳网十六强,体坛花式贺新春"
1,14,0,3,6,『2022是丰富的一年，总结与新生、未知与冒险都在这一年中发生。』桃小桃【勇气】#比特数智人好运卡#，告诉你不论在地球的哪个角落，有家人的地方就是家，有家的地方就是勇气。 咪咕体育的微博视频 ,1/23/2023,8,2,0,比特数智人好运卡
1,1,0,3,2,#C罗首秀乔治娜现场加油# C罗代表利雅得胜利上演沙特联赛首秀，乔治娜也到场观战。在一次威胁进攻后，看台上的乔治娜为C罗鼓掌加油~ #C罗发文庆祝沙特联赛首秀赢球# #体坛花式贺新春# 咪咕足球的微博视频 ,1/23/2023,22,1,0,"C罗首秀乔治娜现场加油,C罗发文庆祝沙特联赛首秀赢球,体坛花式贺新春"
1,13,0,1,4,#张伟丽想把中国功夫融入MMA# 新的一年，@张伟丽MMA 希望能够学习中国传统功夫，相信中式刚柔并济的底蕴能够带给她新的感悟与体验。MMA作为世界性的竞技比赛，将中国功夫融入其中，这也是中国精髓走出国门、面向世界的新方式~这是咕咕咕的微博视频 ,1/23/2023,10,0,0,张伟丽想把中国功夫融入MMA
1,13,0,1,4,#张伟丽想把中国功夫融入MMA# 面对安德拉德对自己的挑战宣言，@张伟丽MMA 笑着坦言随时欢迎~这份回答里既有冠军的底气也有给予对手的尊重。无惧对手是因为最大的对手是自己，期待在未来的比赛里张伟丽能够继续夺得桂冠~这是咕咕咕的微博视频 ,1/23/2023,7,0,0,张伟丽想把中国功夫融入MMA
1,13,0,1,6,#张伟丽想把中国功夫融入MMA# @张伟丽MMA x 《咕咕咕》春节特辑来啦！张伟丽给大家拜年咯~2023新年计划仍要不断成长，评为十佳运动员感概良多，还和大家分享了家乡美食~不一样的张伟丽速戳视频一起了解一下！要看到最后噢，有彩蛋！这是咕咕咕的微博视频 ,1/23/2023,3,0,0,张伟丽想把中国功夫融入MMA
1,13,0,1,4,#张伟丽想把中国功夫融入MMA# @张伟丽MMA 专访来啦！虎年重新拿下金腰带，兔年计划是学中国功夫？对手战书已达，在张伟丽心中，最大的挑战者会是谁呢？原来剪短发不仅方便比赛，还影响体重？这一波科普非常到位了~更多有趣内容来咕咕咕看正片！ ,1/23/2023,15,0,1,张伟丽想把中国功夫融入MMA
1,1,0,2,1,#女足队医救助球迷后被裁判表彰#  葡萄牙女足联赛，本菲卡女足5-0葡萄牙体育女足。上半场比赛临近结束时，现场有球迷感到不适，随后两队队医前往救助。在治疗结束后，当值主裁给双方队医出示白牌表彰，全场球迷也送上掌声。白牌是葡萄牙国内联赛为表彰公平竞技精神在2017年引入的规则。 #看足球上咪咕##体坛花式贺新春# 咪咕足球的微博视频,1/23/2023,33,1,3,"女足队医救助球迷后被裁判表彰,看足球上咪咕,体坛花式贺新春"
1,2,0,1,3,#杨力维新年祝福#  @杨力维Yic 晒出与@杨舒予YSY 、@刘扬Georgina 游玩环球影城照片，并送上新年祝福：“走到哪里不忘练两下子～新年新气象，祝愿大家新的一年，平安健康快乐成长～”#篮球新春狂想曲##看篮球上咪咕# ,1/23/2023,44,1,0,"杨力维新年祝福,篮球新春狂想曲,看篮球上咪咕"
1,1,0,1,2,#王霜28岁生日快乐# 🎂今天是@女足王霜 的28岁生日⚽️去年的今天，王霜在女足亚洲杯中打入生日进球📺我们再欣赏一次这个精彩的进球吧㊗️霜妹生日快乐！#看足球上咪咕# 咪咕体育的微博视频 ,1/23/2023,51,4,3,"王霜28岁生日快乐,看足球上咪咕"
1,7,0,1,6,#陈梦写福字# 🐰金兔纳福，好事成双🎉来看看@陈梦-乒乓球 的福字！这份福收到啦！#看乒乓球上咪咕# WTT世界乒联的微博视频 ,1/23/2023,31,5,0,"陈梦写福字,看乒乓球上咪咕"
1,1,0,1,1,#凯尔特人女足8比0帕尔蒂克# @沈梦雨Sharon 完成进球+奉献1次助攻@沈梦露Monroe 助攻梅开二度获本场MVP🎉赛后，“雨露”姐妹为中国球迷们送上了新春祝福～㊗️在海外女足姑娘们也要照顾好自己，健康涨球！#看足球上咪咕# #体坛花式贺新春# 凯尔特人足球俱乐部的微博视频 ,1/23/2023,33,1,0,"凯尔特人女足8比0帕尔蒂克,看足球上咪咕,体坛花式贺新春"
1,3,0,1,1,虽败犹荣！#朱琳止步澳网十六强#🎾#澳网2023# 女单第四轮，@朱琳Miss_tough 苦战三盘，以6-4/1-6/4-6不敌两届澳网冠军、白俄罗斯名将阿扎伦卡，遗憾止步澳网16强！#朱琳已经很棒了# 澳网AustralianOpen的微博视频 ,1/22/2023,50,7,4,"朱琳止步澳网十六强,澳网2023,朱琳已经很棒了"
1,1,0,1,1,#涂琳俪加盟凯夫拉维克# 冰岛女超俱乐部凯夫拉维克官方宣布，与中国女足球员涂琳俪签约两年。涂琳俪出生于1999年，上赛季在冰岛女足甲级联赛中代表FHL俱乐部出场17次，攻入16球，获得联赛金靴并入选最佳阵容。#看足球上咪咕# ,1/22/2023,42,4,1,"涂琳俪加盟凯夫拉维克,看足球上咪咕"
1,11,1,1,4,#千金拜年比心#@谢尔巴科娃 祝中国朋友们新年快乐，将所有的烦恼抛诸脑后，永远健康和幸福#体坛花式贺新春##千金的闲暇时光# 谢尔巴科娃的微博视频 ,1/22/2023,267,11,4,"千金拜年比心,体坛花式贺新春,千金的闲暇时光"
1,14,0,3,6,请接收麟犀的新春祝福呀！新的一年，@Tacitly_麟犀 祝您乘风破浪、未来可期、拥抱世界、兔年大吉~2023年，我们相约好一起前进呀！#以心传心心有麟犀# #麟犀焕新回归# ,1/22/2023,5,0,0,"以心传心心有麟犀,麟犀焕新回归"
1,14,0,3,6,#送一首很新的祝福；Tacitly麟犀新春歌曲系列《好日子》翻唱 咪咕体育的微博视频 ,1/22/2023,5,0,0,
1,1,0,2,2,"#马凡舒新年祝福# @马凡舒_fanfan  在今天送出了新年祝福！”听说我喜提新名字啦""""新的一年就祝大家扬眉兔气、前兔似锦～祝我自己眼角没兔纹～""#体坛花式贺新春# #看足球上咪咕# ",1/22/2023,25,0,0,"马凡舒新年祝福,体坛花式贺新春,看足球上咪咕"
1,14,0,1,2,[鞭炮声声]新年快乐~#福原爱新春十拜顺口溜#[团圆兔]玉兔迎新春，小爱拜年早！@福原愛AiFukuhara 用中文给大家拜年啦 #体坛花式贺新春# #兔年第一个愿望#福原愛AiFukuhara的微博视频 ,1/22/2023,43,2,0,"福原爱新春十拜顺口溜,体坛花式贺新春,兔年第一个愿望"
1,3,0,1,1,错失9个赛点#澳网张帅组合错失赛点遭逆转#🎾#澳网2023#女双第二轮，张帅/玛雅组合6-3/6-7/6-7（12-14）决胜盘抢十不敌捷克组合万卓索娃/克罗齐约娃，遗憾止步澳网女双第二轮。 澳网AustralianOpen的微博视频 ,1/22/2023,10,2,0,"澳网张帅组合错失赛点遭逆转,澳网2023"
1,11,0,1,2,#范可新新年回家小记#[团圆兔]@范可新FKX 发布新年回家vlog，小范儿祝大家新年快乐，万事如意，健康平安，一切顺利#体坛花式贺新春##兔年第一个愿望#范可新FKX的微博视频 ,1/22/2023,16,0,0,"范可新新年回家小记,体坛花式贺新春,兔年第一个愿望"
1,6,0,1,1,#印度赛凡晨组合获亚军#🏸#2023年印度羽毛球公开赛# 女双决赛，@陈小白BAOBAO /@贾一凡_F 退赛，松山奈未/志田千阳获得冠军。#印度赛凡晨组合退赛# ,1/22/2023,14,9,1,"印度赛凡晨组合获亚军,2023年印度羽毛球公开赛,印度赛凡晨组合退赛"
1,9,0,1,4,[团圆兔]#中国女排新春祝福#@袁心玥玥玥 、李盈莹@能量小瑩瑩 、@龚翔宇宇宇宇bigbang 、@刁琳宇_6 、王梦洁@闪闪一袋糖 ，祝大家新春快乐，阖家安康！[鞭炮声声][2023]#体坛花式贺新春#中国女排的微博视频 ,1/22/2023,23,1,1,"中国女排新春祝福,体坛花式贺新春"
1,13,0,1,5,⚔️#安德拉德喊话张伟丽去巴西打冠军战#👊#UFC283#轻松获胜，赛后安德拉德表示，下一场比赛想邀请@张伟丽MMA 去巴西打冠军二番战📅此前2019年8月，张伟丽在深圳TKO战胜安德拉德，夺得UFC女子草量级冠军 #看UFC上咪咕# 咪咕格斗的微博视频 ,1/22/2023,15,0,1,"安德拉德喊话张伟丽去巴西打冠军战,UFC283,看UFC上咪咕"
1,11,0,1,4,#徐梦桃张伟丽加盟2023网络视听年度盛典#2023奋进新征程，和@徐梦桃 @张伟丽MMA 一起，坚持追梦永不停歇，为了实现自我热爱与价值而战！1月24日正月初三#上咪咕看中国网络视听年度盛典#，19:00盛典预热，20:00盛典开启，一起迈入2023！#2023网络视听年度盛典##2023网络视听年度盛典阵容# ,1/22/2023,12,1,2,"徐梦桃张伟丽加盟2023网络视听年度盛典,上咪咕看中国网络视听年度盛典,2023网络视听年度盛典,2023网络视听年度盛典阵容"
1,11,0,1,1,[兔兔拜年]#中国队夺大冬会女子冰壶金牌#🆚世界大学生冬季运动会继续在普莱西德湖进行🥌在女子冰壶决赛中，中国队在开局0-3落后的不利情况下，以6-4逆转战胜对手，获得金牌！🏅️这是中国代表团在本届比赛中获得的首枚金牌！🎉恭喜中国代表团！ ,1/22/2023,151,17,4,中国队夺大冬会女子冰壶金牌
1,9,0,1,1,#朱婷意甲12月MVP颁奖# @女排朱婷ZT 当选意甲女排联赛2022年12月最佳球员（MVP）昨天的比赛赛前，赛事为朱婷颁发了MVP奖项～#朱婷留洋第四季# 今日排球的微博视频 ,1/22/2023,52,2,1,"朱婷意甲12月MVP颁奖,朱婷留洋第四季"
1,2,0,1,4,#中国女篮登上春晚# 中国女篮探班春晚采访～主持人：中国女篮取得这么好的成绩靠的是什么呢？ 杨力维：我觉得靠的是女篮的精神吧，无所畏惧奋勇向前的信念感～ 杨舒予：姐姐说的对#中国女篮登上央视春晚# 咪咕体育的微博视频 ,1/22/2023,277,17,4,"中国女篮登上春晚,中国女篮登上央视春晚"
1,2,0,1,4,惊喜！#中国女篮登上春晚# 2022年女篮世界杯拿到亚军的中国女篮来到了春晚现场，她们的表现带给无数人向上的力量！此处应该有掌声👏#体坛花式贺新春##春晚# 咪咕体育的微博视频 ,1/21/2023,494,21,28,"中国女篮登上春晚,体坛花式贺新春,春晚"
