性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,6,0,1,1,��️#2023年印尼羽毛球大师赛# 首日赛况：国羽6胜1负男双：何济霆/周昊东21-11/21-12巴特那加尔/普拉斯克任翔宇/谭强22-20/10-21/21-17阿斯特鲁普/拉斯姆森女双：谭宁/夏玉婷21-12/21-14岩永铃/中西贵映李汶妹/刘玄炫21-17/13-21/22-20库苏玛/普拉蒂维刘圣书/张殊贤21-13/21-17蔡卓如/吴宛菱混双资格赛：蒋振邦/魏雅欣21-15/21-16卡西奥诺/伊斯拉米程星/陈芳卉19-21/24-22/18-21范德勒克/吉尔#印尼500赛谭强任翔宇进次轮# #印尼500赛李汶妹刘玄炫进次轮#,1/24/2023,9,0,0,"2023年印尼羽毛球大师赛,印尼500赛谭强任翔宇进次轮,印尼500赛李汶妹刘玄炫进次轮"
0,1,0,1,2,#C罗将首秀球衣送给主帅儿子# 🎁利雅得全明星队4比5巴黎圣日耳曼，赛后C罗将自己的球衣送给了利雅得全明星主帅加拉多的儿子。收到球衣后，桑蒂诺-加拉多更新了自己的社交媒体，晒出了C罗在这场比赛中的球衣照片，并向C罗表示了感谢：“我爱你，克里斯蒂亚诺。” ,1/24/2023,71,15,1,C罗将首秀球衣送给主帅儿子
0,7,0,1,1,��#林诗栋陈垣宇3比1冯耀恩郭勇# 🏓️#WTT支线赛多哈站2023# 男双R16：@林詩棟y /@陈垣宇cyy 3比1 冯耀恩/郭勇【9-11/11-4/11-7/13-11】@向小鹏- /@袁励岑a  3比0 艾哈马迪安/霍达伊(退赛）   咪咕体育的微博视频 ,1/24/2023,13,0,1,"林诗栋陈垣宇3比1冯耀恩郭勇,WTT支线赛多哈站2023"
0,2,0,2,4,��除夕到初六 新春赛不停🎊咪咕体育重点赛事推荐🏀正月初四#洛杉矶德比#  网页链接 ,1/24/2023,8,1,0,洛杉矶德比
0,1,0,2,1,再启程！#桑托斯出任波兰队主教练# 波兰足协官宣：前葡萄牙队老帅桑托斯出任波兰队主教练。桑托斯今年68岁，2014年出任葡萄牙队主帅，率队出战两次欧洲杯和世界杯，成绩分别是2016欧洲杯冠军、2018世界杯16强、2020欧洲杯16强和2022世界杯8强。#看足球上咪咕# ,1/24/2023,2,3,1,"桑托斯出任波兰队主教练,看足球上咪咕"
0,1,0,1,1,⚽️✖️5⃣️！大巴黎官方回顾#姆巴佩五子登科# 🔥巴黎圣日耳曼队史第一位单场5球先生，还有多少纪录等着姆巴佩去打破！没看比赛的来看看个人集锦吧。##C罗姆巴佩耸肩摊手神同步##看足球上咪咕# 咪咕体育的微博视频 ,1/24/2023,43,5,1,姆巴佩五子登科
0,1,0,1,4,#巴黎将穿中文球衣出战# 据《巴黎人报》的报道，巴黎圣日耳曼将在对阵兰斯的比赛中，身穿特制的中文球衣，庆祝中国新年。去年春节期间，巴黎圣日耳曼也穿着中文球衣出战，巴黎球员的名字将会以汉字的形式被印在球衣背面，这也是巴黎俱乐部向华人社区做出的致意。#看足球上咪咕##体坛花式贺新春#,1/24/2023,1408,43,87,"巴黎将穿中文球衣出战,看足球上咪咕,体坛花式贺新春"
0,7,0,1,1,��#徐瑛彬3比0雷德兹米斯基##孙闻3比2艾哈马迪安# 🏓️#WTT支线赛多哈站2023# 男单R64：@徐瑛彬bin 3比0 雷德兹米斯基【11-3、11-7、12-10】@孙闻William 3比2 艾哈马迪安【9-11、9-11、11-7、12-10、11-6】 📺 咪咕体育的微博视频  网页链接 ,1/24/2023,6,1,0,"徐瑛彬3比0雷德兹米斯基,孙闻3比2艾哈马迪安,WTT支线赛多哈站2023"
0,7,0,1,1,��️#向鹏3比2霍达伊##袁励岑3比0斯佐科斯##WTT支线赛多哈站2023# 男单R64：@向小鹏- 3比2 霍达伊【11-9/8-11/11-5/2-11/11-8】@袁励岑a 3比0 H-斯佐科斯【11-3/11-2/11-7】 📺 咪咕体育的微博视频 ,1/24/2023,13,2,1,"向鹏3比2霍达伊,袁励岑3比0斯佐科斯,WTT支线赛多哈站2023"
0,7,0,2,4,��《中国乒乓》电影热映🔥盘点国乒十大经典战役🏆回顾王者之师澎湃岁月🏓️#看WTT上咪咕# 📺网页链接 ,1/24/2023,15,4,0,看WTT上咪咕
0,11,0,1,2,��#任子威回家过年仪式感# ⛸️@任子威r 回到家乡哈尔滨过年，来到了著名的冰雪大世界，体验了老刺激的大滑梯，这就是哈尔滨孩子的过年仪式感。#体坛花式贺新春#任子威 任子威r的微博视频 ,1/24/2023,37,1,0,"任子威回家过年仪式感,体坛花式贺新春"
0,7,0,1,1,��五局大战！#赵子豪3比2阿拉米安# 🏓️#WTT支线赛多哈站2023# 男单R64：@我是赵子豪 3比2阿拉米安(伊朗)，五局比分：11-7/8-11/10-12/11-4/11-8。#看WTT上咪咕# 咪咕体育的微博视频 ,1/24/2023,26,2,0,"赵子豪3比2阿拉米安,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��️#林诗栋3比0奥耶博德##梁俨苧3比0伊尔马兹# 🆚#WTT支线赛多哈站2023# 男单R64：@林詩棟y 3比0 奥耶博德(意大利)【11-8/11-9/11-5】@梁俨苧 3比0伊尔马兹(土耳其)【11-8/11-5/11-4】 咪咕体育的微博视频 ,1/24/2023,10,1,0,"林诗栋3比0奥耶博德,梁俨苧3比0伊尔马兹,WTT支线赛多哈站2023"
0,1,0,2,1,#特鲁西埃2月出任越南主帅# 据越南记者消息，特鲁西埃将在2月初抵达越南，并与越南足协签署合同，正式成为越南队主帅。现年67岁的特鲁西埃长期在亚洲执教，先后出任日本、卡塔尔队主帅、杭州绿城和深圳红钻主帅以及越南2001年龄段U19国青主帅。 #看足球上咪咕# ,1/24/2023,12,2,0,"特鲁西埃2月出任越南主帅,看足球上咪咕"
0,7,0,1,1,��️#周启豪3比0阿尔莫哈纳迪# #WTT支线赛多哈站2023#男单R64：@Unique小周同志 vs阿尔莫哈纳迪(卡塔尔)，三局比分：11-4/11-1/11-7#看WTT上咪咕# 咪咕体育的微博视频 ,1/24/2023,26,2,1,"周启豪3比0阿尔莫哈纳迪,WTT支线赛多哈站2023,看WTT上咪咕"
0,7,0,1,1,��️顺利晋级！#周恺3比1梅斯内尔# #WTT支线赛多哈站2023#男单R64：@周恺_KG 3比1 梅斯内尔(德国)，四局比分：11-7/11-8/12-14/11-5。#看WTT上咪咕# 咪咕体育的微博视频 ,1/24/2023,25,1,0,"周恺3比1梅斯内尔,WTT支线赛多哈站2023,看WTT上咪咕"
0,1,0,1,1,✒️西媒：#梅西会在巴黎欧冠比赛前续约# 西媒主编：梅西会在巴黎欧冠比赛前完成续约，续约后年薪3800万欧此前罗梅罗表示：“到今天，1月23日为止，梅西仍无意与巴黎续约。世界杯夺冠改变了他的想法。但这并不意味着他将回到巴萨。”大家对此怎么看呢？梅西会续约吗?梅西,1/24/2023,87,14,1,梅西会在巴黎欧冠比赛前续约
0,7,0,1,1,��️#WTT支线赛多哈站2023#1月24日重点赛程👇（北京时间）16:10 男单R64：@周恺_KG vs梅斯内尔(德国)16:45 男单R64：@Unique小周同志 vs阿尔莫哈纳迪(卡塔尔)16:45 男单R64：@陈垣宇cyy vs@何钧杰anson (中国香港)17:20 男单R64：@我是赵子豪 vs阿拉米安(伊朗)17:20 男单R64：@徐海东乒乓 vs斯托亚诺夫(意大利)17:20 男单R64：@梁俨苧 vs伊尔马兹(土耳其)17:20 男单R64：@林詩棟y vs奥耶博德(意大利)18:30 男单R64：@向小鹏- vs霍达伊(伊朗)18:30 男单R64：@袁励岑a vsH-斯佐科斯(罗马尼亚)18:30 男单R64：@孙闻William vs艾哈马迪安(伊朗)20:05 男单R64：@徐瑛彬bin vs雷德兹米斯基(波兰)20:20 女双R16：@L炜珊Ss /@范思琦rice vs奥拉万(泰国)/张菀玲(新加坡)20:20 女双R16：@钱天一321 /@石洵瑶w vs魏睿萱/舒麟茜(新加坡)20:55 男双R16：林诗栋/陈垣宇vs冯耀恩/郭勇(新加坡)20:55 男双R16：向鹏/袁励岑vs艾哈马迪安/霍达伊(伊朗)📺@咪咕视频 全程直播本站赛事，欢迎收看👏,1/24/2023,15,2,0,WTT支线赛多哈站2023
0,1,0,1,1,#姆巴佩五子登科# 🔴姆巴佩是巴黎圣日耳曼队史上首位在正式比赛中打入5️⃣粒进球的球员！🔵五子登科，姆巴佩为自己的兔年征程拉开大幕 #卡塞勒0比7巴黎圣日耳曼# #看足球上咪咕# ,1/24/2023,62,13,1,"姆巴佩五子登科,卡塞勒0比7巴黎圣日耳曼,看足球上咪咕"
0,2,0,1,1,#利拉德三分命中数升至历史第七位# 里程碑！利拉德超越特里，位列NBA三分榜第七位！🏀本场他砍下37分12助攻！ #利拉德37分12助攻#利拉德 咪咕篮球的微博视频 ,1/24/2023,6,0,0,"利拉德三分命中数升至历史第七位,利拉德37分12助攻"
0,1,0,2,1,#马宁裁判组即将出发开启世俱杯执法# ⚽️2023年海湾杯国际足球邀请赛于当地时间1月19日在伊拉克巴士拉落幕后✈️结束该项赛事执法工作的中国籍裁判员马宁、傅明、张铖、周飞4人在国际足联协调安排下离开巴士拉前往卡塔尔📷随后他们将于当地时间1月25日白天启程前往摩洛哥，准备执法在那里举办的2022国际足联世俱杯比赛。,1/24/2023,28,2,1,马宁裁判组即将出发开启世俱杯执法
0,2,0,2,1,#国王单节12记三分##灰熊vs国王# 手感爆炸！国王首节外线下起三分雨，13投12中。 NBA 咪咕篮球的微博视频 ,1/24/2023,7,0,0,"国王单节12记三分,灰熊vs国王"
0,7,0,1,1,��️#2023国际乒联第4期世界排名# 男单：樊振东、马龙@captain龙 、@王楚钦___ 位居前三，梁靖崑第7，@Eric-林高远 第12女单：@孙颖莎 、@陈梦-乒乓球 、@王曼昱 、王艺迪@迪214 稳居前四，@陈幸同 排名第7#看乒乓球上咪咕# ,1/24/2023,185,21,2,"2023国际乒联第4期世界排名,看乒乓球上咪咕"
0,7,0,1,6,#马龙写福字# 🎉今日送福嘉宾来咯！萌兔送福 卯门生喜🎁㊗️@captain龙 龙队为大家送福来啦！#体坛花式贺新春##看乒乓球上咪咕# WTT世界乒联的微博视频 ,1/24/2023,28,2,2,"马龙写福字,体坛花式贺新春,看乒乓球上咪咕"
0,12,0,1,4,#队友才是游戏的最高配置# [努力]白马长枪飘如诗 鲜衣怒马少年时创造历史的他们如今已在不同的队伍继续发光发热你还记得当年陪你并肩作战的兄弟吗？咪咕体育的微博视频 ,1/24/2023,11,0,0,队友才是游戏的最高配置
0,2,0,1,1,#杰伦格林撤步压哨三分# 与时间赛跑！杰伦格林最后6秒，杀到前场命中压哨三分！#森林狼vs火箭# 咪咕篮球的微博视频 ,1/24/2023,9,0,0,"杰伦格林撤步压哨三分,森林狼vs火箭"
0,2,0,1,1,#勇士成被逆转常客##金州勇士#  有一位网友晒出，本赛季勇士被逆转的部分场次。。。勇士123-119领先爵士（被逆转）勇士107-103领先黄蜂（被逆转）勇士90-75领先魔术（被逆转）......金州勇士 ,1/24/2023,3,1,0,"勇士成被逆转常客,金州勇士"
0,1,0,1,1,#卡塞勒0比7巴黎圣日耳曼#在凌晨进行的法国杯比赛上，巴黎客场7-0大胜业余球队卡塞尔，进入16强。中场休息时，本场比赛独中五元的姆巴佩把自己的球衣送给卡塞尔的队长，34岁的法国后卫兹米亚克（Alexis Zmijak）。卡塞尔踢的是Régional 1 championship联赛（第六级别），队长兹米亚克是一名电工，有两个孩子。尽管兹米亚克不是巴黎人，但他是巴黎圣日耳曼的拥趸，也是巴黎死忠球迷组织Collectif Ultra Paris的一员。#姆巴佩把队长袖标送给对手##看足球上咪咕#,1/24/2023,8,2,0,"卡塞勒0比7巴黎圣日耳曼,姆巴佩把队长袖标送给对手,看足球上咪咕"
0,2,0,1,1,#湖人得到八村垒赚不赚#🏀湖人用纳恩+三个次轮，从奇才换来八村垒。这笔交易，湖人赚不赚？#八村垒被交易到湖人# 洛杉矶湖人 ,1/24/2023,13,4,0,"湖人得到八村垒赚不赚,八村垒被交易到湖人"
0,1,0,1,1,#利雅得胜利4000万欧年薪邀莫德里奇# 在皇马记者传出莫德里奇将不与皇马续约的消息之后沙特媒体传出消息，C罗所在球队沙特利雅得胜利正在和莫德里奇谈判以说服其加盟据悉他们为魔笛开出年薪4000万欧元的报价#莫德里奇不与皇马续约##看足球上咪咕# ,1/24/2023,696,70,22,"利雅得胜利4000万欧年薪邀莫德里奇,莫德里奇不与皇马续约,看足球上咪咕"
0,12,0,1,1,#队友才是游戏的最高配置# 暂别了炉石酒馆 艾泽拉斯掉线了再会了麦克雷 再会了黑百合 再会了漓江塔战网的好友们再见啦～！#你已断开链接# #暴雪国服游戏停服# ,1/24/2023,9,0,1,"队友才是游戏的最高配置,你已断开链接,暴雪国服游戏停服"
0,1,0,1,2,#苏亚雷斯36岁生日# 🎂今天是苏亚雷斯36岁生日🆚职业生涯揽获无数荣誉⚽️如今还在巴西联赛继续叱咤一方！#看足球上咪咕# ,1/24/2023,52,4,2,"苏亚雷斯36岁生日,看足球上咪咕"
0,1,0,2,1,#埃弗顿主帅兰帕德下课#🎙️官方消息，兰帕德不再担任埃弗顿主教练。🆚他共带队共44场比赛，战绩为12胜8平24负。⚽️本赛季英超，埃弗顿20轮后仅取15分，排在英超倒数第二。#兰帕德下课##看足球上咪咕# ,1/24/2023,13,2,2,"埃弗顿主帅兰帕德下课,兰帕德下课,看足球上咪咕"
0,1,0,3,3,有游客在个人社交网络上传了一段景区春节期间的表演网友神评：#梅西C罗姆巴佩内马尔看了都沉默了# #看足球上咪咕# 咪咕体育的微博视频 ,1/24/2023,8564,521,384,"梅西C罗姆巴佩内马尔看了都沉默了,看足球上咪咕"
0,1,0,1,1,#卡塞勒0比7巴黎圣日耳曼# 💪姆巴佩大杀特杀连进五球，成为巴黎队史第一位五子登科的球员！⚽️除此之外他还助攻内马尔破门，单场独造六球！#姆巴佩五子登科##看足球上咪咕# 法国杯-姆巴佩5球1助创队史纪录 大巴黎7-0轻松晋级 ,1/24/2023,960,101,39,"卡塞勒0比7巴黎圣日耳曼,姆巴佩五子登科,看足球上咪咕"
0,1,0,1,1,#富勒姆0比1热刺# ✨绝对巨星球！孙兴慜分球后，凯恩转身抽射死角得分！⚽️#凯恩并列热刺队史第一射手# ，热刺生涯300场攻入266球！#看足球上咪咕# 22/23赛季英超第21轮全场集锦：富勒姆0:1托特纳姆热刺 ,1/24/2023,18,1,0,"富勒姆0比1热刺,凯恩并列热刺队史第一射手,看足球上咪咕"
0,1,0,1,1,#莫德里奇不与皇马续约# 据皇马记者透露，莫德里奇已经决定不再与皇马续约。6月30日之后，莫德里奇将不再是皇马的一员。#看足球上咪咕# ,1/24/2023,206,50,14,"莫德里奇不与皇马续约,看足球上咪咕"
0,10,0,2,1,#斯诺克官宣取消2023土耳其大师赛#🎱斯诺克(WST)官方宣布因当地主办方为赛事提供足够资金的努力未能成功，原定于3月13日至19日举行的2023年土耳其大师赛取消。 ,1/24/2023,10,2,6,斯诺克官宣取消2023土耳其大师赛
0,1,0,2,4,��除夕到初六 新春赛不停🎊咪咕体育重点赛事推荐🏀正月初三 足篮两开花⚽️ 📲 网页链接 ,1/23/2023,6,0,0,
0,1,0,1,1,��#梅西无意与巴黎续约# 记者罗梅罗：“到今天1月23日为止，梅西仍无意与巴黎续约。世界杯夺冠改变了他的想法，但这并不意味着他将回到巴萨。”🗨️梅西目前与巴黎合同将在2023年夏到期，此前巴黎主帅加尔蒂确认俱乐部在与梅西谈续约。 #看足球上咪咕# ,1/23/2023,750,66,19,"梅西无意与巴黎续约,看足球上咪咕"
0,1,0,2,1,#埃弗顿决定解雇兰帕德# 🗨️据天空体育消息，埃弗顿目前以15分排名英超倒数第二，高层已经召开了紧急会议做出决定，兰帕德预计将在近几日下课。#看足球上咪咕# ,1/23/2023,11,2,0,"埃弗顿决定解雇兰帕德,看足球上咪咕"
0,7,0,1,6,#阿鲁纳中文拜年#[兔年红包]恭喜发财！兔年大吉！@阿鲁纳Aruna 用中文说新年快乐，向中国球迷朋友们拜年#体坛花式贺新春#阿鲁纳Aruna的微博视频 ,1/23/2023,42,2,0,"阿鲁纳中文拜年,体坛花式贺新春"
0,1,0,1,3,⭐#与世界最佳共事是什么感觉# 塔利斯卡晒@CristianoRonaldo 赛场同框照：与世界最佳共事，那是最棒的感觉！#看足球上咪咕##利雅得胜利1比0达曼协作# ,1/23/2023,34,9,1,"与世界最佳共事是什么感觉,看足球上咪咕,利雅得胜利1比0达曼协作"
0,1,0,2,10,#FIFA宣布斯里兰卡遭全球禁赛#🚫FIFA官方：根据《国际足联章程》，在2023年1月14日举行的斯里兰卡足协执行委员会选举构成了第三方的不当干预。因此，国际足联理事会主席团决定立即对斯里兰卡实施全球禁赛。#看足球上咪咕# ,1/23/2023,7,3,0,"FIFA宣布斯里兰卡遭全球禁赛,看足球上咪咕"
0,3,0,1,1,[看涨]#德约科维奇晋级澳网8强#🎾#澳网2023#男单第四轮，德约科维奇直落三盘，以6-2/6-1/6-2横扫德米纳尔，携澳网25连胜重返男单8强！下轮将战卢布列夫！  ,1/23/2023,51,1,1,"德约科维奇晋级澳网8强,澳网2023"
0,11,0,1,2,你们过年都吃了什么？#许静韬年货vlog#[2023]@curling许静韬 哈尔滨市场置办年货，冻柿子，冻梨，冻刀鱼，冬天的哈尔滨就是一个天然冰库🧊#体坛花式贺新春# curling许静韬的微博视频 ,1/23/2023,10,0,0,"许静韬年货vlog,体坛花式贺新春"
0,1,0,1,1,#阿森纳球迷喊安东尼浪费钱# 据TA消息，在阿森纳与曼联比赛第71分钟，安东尼被弗雷德换下，此时几名阿森纳球迷站起身来指着安东尼喊到：“多浪费钱啊！”本赛季安东尼以8500万英镑转会费来到曼联，各项赛事出战19场打入5球。 #看足球上咪咕# 咪咕足球的微博视频 ,1/23/2023,22,4,1,"阿森纳球迷喊安东尼浪费钱,看足球上咪咕"
0,1,0,1,1,#摩根说曼联为不尊重C罗付出代价# 阿森纳3-2击败曼联，摩根赛后在社交媒体发声：“恭喜曼联，这就是当你聘请一个不尊重历史最佳C罗，以致于他离开的傲慢教练，发生的后果。并且他们签了个我从没听说过的，听起来像奥地利香肠的人（韦霍斯特）代替他。”#看足球上咪咕# ,1/23/2023,22,8,0,"摩根说曼联为不尊重C罗付出代价,看足球上咪咕"
